time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 14:20,0.374,0.375,0.015,0.013,40.64,41.98,0.01,0,0.351,1964.7
2025/3/23 14:20,0.374,0.375,0.015,0.013,40.58,41.98,0.01,0,0.35,1947.92
2025/3/23 14:20,0.373,0.374,0.015,0.013,40.66,41.98,0.01,0,0.349,1950.81
2025/3/23 14:20,0.374,0.375,0.015,0.013,40.69,41.99,0.01,0,0.35,1972.22
2025/3/23 14:20,0.374,0.374,0.015,0.013,40.59,41.98,0.01,0,0.35,1976.27
2025/3/23 14:20,0.373,0.375,0.015,0.013,40.65,41.98,0.01,0,0.35,1960.65
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.64,41.98,0.01,0,0.35,1966.44
2025/3/23 14:20,0.373,0.375,0.015,0.013,40.62,41.98,0.01,0,0.351,1988.43
2025/3/23 14:20,0.373,0.373,0.015,0.013,40.69,41.97,0.01,0,0.35,1967.59
2025/3/23 14:20,0.374,0.374,0.015,0.013,40.65,41.98,0.01,0,0.35,1965.86
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.68,41.97,0.01,0,0.35,1962.38
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.67,41.98,0.01,0,0.35,1956.02
2025/3/23 14:20,0.373,0.375,0.015,0.013,40.62,41.99,0.01,0,0.35,1936.92
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.64,41.97,0.01,0,0.35,1934.03
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.64,41.98,0.01,0,0.35,1928.82
2025/3/23 14:20,0.373,0.374,0.015,0.013,40.62,41.99,0.01,0,0.35,1925.93
2025/3/23 14:20,0.371,0.374,0.015,0.013,40.62,41.98,0.01,0,0.349,1927.08
2025/3/23 14:20,0.371,0.374,0.015,0.013,40.74,41.98,0.01,0,0.35,1936.34
2025/3/23 14:20,0.372,0.376,0.015,0.013,40.58,41.97,0.01,0,0.351,1942.71
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.64,41.98,0.01,0,0.35,1942.71
2025/3/23 14:20,0.373,0.375,0.015,0.013,40.66,41.97,0.01,0,0.35,1947.92
2025/3/23 14:20,0.373,0.373,0.015,0.013,40.67,41.98,0.01,0,0.35,1933.45
2025/3/23 14:20,0.373,0.374,0.015,0.013,40.66,41.98,0.01,0,0.35,1924.77
2025/3/23 14:20,0.372,0.375,0.015,0.013,40.69,41.99,0.01,0,0.35,1923.61
2025/3/23 14:20,0.373,0.375,0.015,0.013,40.74,41.97,0.01,0,0.35,1938.66
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.7,41.98,0.01,0,0.349,1939.81
2025/3/23 14:20,0.372,0.376,0.015,0.013,40.74,42.01,0.01,0,0.351,1933.45
2025/3/23 14:20,0.373,0.375,0.015,0.013,40.66,42.01,0.01,0,0.35,1947.34
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.73,42,0.01,0,0.35,1974.54
2025/3/23 14:20,0.373,0.374,0.015,0.013,40.68,42,0.01,0,0.349,1939.81
2025/3/23 14:20,0.373,0.374,0.015,0.013,40.72,42,0.01,0,0.35,1970.49
2025/3/23 14:20,0.372,0.375,0.015,0.013,40.7,42.02,0.01,0,0.35,1976.85
2025/3/23 14:20,0.372,0.374,0.015,0.013,40.69,42.02,0.01,0,0.35,1943.29
2025/3/23 14:21,0.371,0.376,0.015,0.013,40.66,42.02,0.01,0,0.351,1982.06
2025/3/23 14:21,0.371,0.375,0.015,0.013,40.62,42.02,0.01,0,0.35,1972.8
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.74,42.01,0.01,0,0.349,1945.6
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.68,42.02,0.01,0,0.35,1959.49
2025/3/23 14:21,0.372,0.376,0.015,0.013,40.67,42.04,0.01,0,0.35,1953.7
2025/3/23 14:21,0.374,0.375,0.015,0.013,40.67,42.03,0.01,0,0.35,1936.34
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.64,42.02,0.01,0,0.35,1946.76
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.68,42.02,0.01,0,0.35,1940.39
2025/3/23 14:21,0.374,0.375,0.015,0.013,40.64,42.03,0.01,0,0.35,1932.29
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.68,42.03,0.01,0,0.35,1940.39
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.67,42.04,0.01,0,0.35,1945.02
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.64,42.02,0.01,0,0.351,1937.5
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.66,42.02,0.01,0,0.35,1942.71
2025/3/23 14:21,0.372,0.373,0.015,0.013,40.69,42.04,0.01,0,0.349,1948.5
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.73,42.03,0.01,0,0.35,1946.76
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.69,42.02,0.01,0,0.35,1958.91
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.71,42.03,0.01,0,0.35,1971.64
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.72,42.02,0.01,0,0.35,1969.33
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.7,42.02,0.01,0,0.35,1989
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.72,42.02,0.01,0,0.35,1969.33
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.64,42.04,0.01,0,0.35,1957.75
2025/3/23 14:21,0.374,0.376,0.015,0.013,40.68,42.02,0.01,0,0.351,1974.54
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.7,42.02,0.01,0,0.349,1958.33
2025/3/23 14:21,0.374,0.376,0.015,0.013,40.72,42.04,0.01,0,0.351,1930.56
2025/3/23 14:21,0.371,0.375,0.015,0.013,40.65,42.02,0.01,0,0.35,1943.29
2025/3/23 14:21,0.371,0.374,0.015,0.013,40.69,42.02,0.01,0,0.35,1925.35
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.74,42.03,0.01,0,0.349,1917.25
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.74,42.04,0.01,0,0.35,1942.13
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.72,42.04,0.01,0,0.35,1925.35
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.77,42.02,0.01,0,0.35,1929.98
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.7,42.03,0.01,0,0.35,1968.17
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.74,42.05,0.01,0,0.35,1965.28
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.73,42.05,0.01,0,0.35,2019.1
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.71,42.05,0.01,0,0.35,1988.43
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.69,42.05,0.01,0,0.35,1961.81
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.69,42.04,0.01,0,0.349,1987.85
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.86,42.09,0.01,0,0.35,1954.86
2025/3/23 14:21,0.374,0.375,0.015,0.013,40.74,42.09,0.01,0,0.35,1972.22
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.7,42.09,0.01,0,0.35,1976.27
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.69,42.1,0.01,0,0.351,1955.44
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.7,42.07,0.01,0,0.35,1976.85
2025/3/23 14:21,0.371,0.374,0.015,0.013,40.7,42.08,0.01,0,0.35,1954.86
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.74,42.08,0.01,0,0.35,1979.75
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.74,42.08,0.01,0,0.35,1988.43
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.73,42.08,0.01,0,0.35,1977.43
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.74,42.08,0.01,0,0.35,1995.95
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.79,42.09,0.01,0,0.35,1964.7
2025/3/23 14:21,0.373,0.373,0.015,0.013,40.77,42.08,0.01,0,0.35,1979.75
2025/3/23 14:21,0.372,0.376,0.015,0.013,40.77,42.09,0.01,0,0.35,1983.8
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.72,42.08,0.01,0,0.35,1964.12
2025/3/23 14:21,0.373,0.373,0.015,0.013,40.79,42.09,0.01,0,0.349,1991.32
2025/3/23 14:21,0.373,0.375,0.015,0.013,40.74,42.08,0.01,0,0.351,1960.07
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.71,42.07,0.01,0,0.35,1976.27
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.77,42.08,0.01,0,0.35,1971.06
2025/3/23 14:21,0.372,0.375,0.015,0.013,40.7,42.09,0.01,0,0.35,1947.92
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.8,42.08,0.01,0,0.35,1972.22
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.82,42.08,0.01,0,0.349,1949.07
2025/3/23 14:21,0.372,0.374,0.015,0.013,40.86,42.09,0.01,0,0.351,1959.49
2025/3/23 14:21,0.373,0.374,0.015,0.013,40.73,42.1,0.01,0,0.35,1940.97
2025/3/23 14:21,0.372,0.373,0.015,0.013,40.83,42.11,0.01,0,0.349,1958.91
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.86,42.12,0.01,0,0.35,1961.23
2025/3/23 14:22,0.372,0.374,0.015,0.013,40.82,42.13,0.01,0,0.35,1971.64
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.86,42.14,0.01,0,0.35,1980.9
2025/3/23 14:22,0.372,0.376,0.015,0.013,40.81,42.14,0.01,0,0.35,1990.74
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.74,42.13,0.01,0,0.35,2008.1
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.82,42.15,0.01,0,0.35,2020.83
2025/3/23 14:22,0.372,0.374,0.015,0.013,40.84,42.14,0.01,0,0.35,2031.83
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.84,42.14,0.01,0,0.35,2031.83
2025/3/23 14:22,0.374,0.376,0.015,0.013,40.85,42.15,0.01,0,0.351,2021.41
2025/3/23 14:22,0.374,0.375,0.015,0.013,40.75,42.12,0.01,0,0.35,2027.78
2025/3/23 14:22,0.372,0.374,0.015,0.013,40.8,42.14,0.01,0,0.349,2013.31
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.89,42.14,0.01,0,0.35,2020.83
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.82,42.14,0.01,0,0.351,2016.78
2025/3/23 14:22,0.374,0.375,0.015,0.013,40.86,42.13,0.01,0,0.351,2042.25
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.8,42.14,0.01,0,0.35,2030.09
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.84,42.14,0.01,0,0.35,2035.3
2025/3/23 14:22,0.374,0.375,0.015,0.013,40.83,42.14,0.01,0,0.35,2011.57
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.79,42.14,0.01,0,0.35,2010.42
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.79,42.13,0.01,0,0.35,1998.26
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.79,42.13,0.01,0,0.349,1991.32
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.89,42.15,0.01,0,0.349,1988.43
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.79,42.15,0.01,0,0.35,1987.27
2025/3/23 14:22,0.374,0.375,0.015,0.013,40.76,42.16,0.01,0,0.35,1991.9
2025/3/23 14:22,0.373,0.376,0.015,0.013,40.85,42.15,0.01,0,0.35,1991.9
2025/3/23 14:22,0.374,0.376,0.015,0.013,40.85,42.15,0.01,0,0.351,1995.95
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.77,42.17,0.01,0,0.35,2009.84
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.8,42.14,0.01,0,0.35,2008.1
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.82,42.14,0.01,0,0.35,2000.58
2025/3/23 14:22,0.374,0.375,0.015,0.013,40.79,42.14,0.01,0,0.351,1991.32
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.77,42.14,0.01,0,0.35,1989.58
2025/3/23 14:22,0.372,0.374,0.015,0.013,40.79,42.14,0.01,0,0.35,1967.01
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.81,42.14,0.01,0,0.35,1957.18
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.75,42.14,0.01,0,0.35,1935.76
2025/3/23 14:22,0.372,0.374,0.015,0.013,40.77,42.13,0.01,0,0.35,1956.6
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.74,42.13,0.01,0,0.35,1944.44
2025/3/23 14:22,0.372,0.374,0.015,0.013,40.77,42.14,0.01,0,0.35,1960.65
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.74,42.14,0.01,0,0.35,1964.12
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.74,42.11,0.01,0,0.35,1965.28
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.76,42.13,0.01,0,0.35,1975.69
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.74,42.1,0.01,0,0.35,1968.17
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.71,42.11,0.01,0,0.35,1993.06
2025/3/23 14:22,0.371,0.373,0.015,0.013,40.72,42.11,0.01,0,0.349,1969.91
2025/3/23 14:22,0.371,0.372,0.015,0.013,40.8,42.12,0.01,0,0.349,1979.75
2025/3/23 14:22,0.373,0.376,0.015,0.013,40.7,42.1,0.01,0,0.351,2004.05
2025/3/23 14:22,0.371,0.375,0.015,0.013,40.68,42.1,0.01,0,0.35,1993.06
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.74,42.09,0.01,0,0.35,2030.67
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.76,42.1,0.01,0,0.35,2019.1
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.71,42.1,0.01,0,0.35,2015.63
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.72,42.1,0.01,0,0.35,2024.88
2025/3/23 14:22,0.374,0.376,0.015,0.013,40.74,42.09,0.01,0,0.35,1988.43
2025/3/23 14:22,0.372,0.376,0.015,0.013,40.71,42.09,0.01,0,0.35,2005.21
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.74,42.09,0.01,0,0.35,1969.33
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.68,42.08,0.01,0,0.35,1969.91
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.71,42.07,0.01,0,0.35,1954.86
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.76,42.06,0.01,0,0.351,1928.24
2025/3/23 14:22,0.372,0.375,0.015,0.013,40.68,42.07,0.01,0,0.35,1945.6
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.73,42.08,0.01,0,0.35,1936.92
2025/3/23 14:22,0.373,0.375,0.015,0.013,40.7,42.07,0.01,0,0.351,1951.39
2025/3/23 14:22,0.372,0.376,0.015,0.013,40.64,42.08,0.01,0,0.35,1974.54
2025/3/23 14:22,0.373,0.374,0.015,0.013,40.67,42.05,0.01,0,0.35,1960.65
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.71,42.07,0.01,0,0.35,1962.38
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.65,42.05,0.01,0,0.35,1985.53
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.64,42.06,0.01,0,0.35,1958.33
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.67,42.05,0.01,0,0.35,1952.55
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.62,42.04,0.01,0,0.35,1965.86
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.7,42.05,0.01,0,0.35,1949.65
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.71,42.05,0.01,0,0.35,1966.44
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.67,42.05,0.01,0,0.35,1960.07
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.68,42.03,0.01,0,0.351,1940.97
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.64,42.04,0.01,0,0.35,1954.86
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.69,42.04,0.01,0,0.35,1953.13
2025/3/23 14:23,0.374,0.376,0.015,0.013,40.59,42.05,0.01,0,0.351,1944.44
2025/3/23 14:23,0.374,0.375,0.015,0.013,40.57,42.02,0.01,0,0.351,1954.86
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.68,42.02,0.01,0,0.35,1962.38
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.62,42.02,0.01,0,0.351,1962.38
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.57,42,0.01,0,0.35,1955.44
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.6,41.99,0.01,0,0.35,1956.02
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.63,41.99,0.01,0,0.35,1960.65
2025/3/23 14:23,0.375,0.376,0.015,0.013,40.58,41.99,0.01,0,0.351,1966.44
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.51,41.93,0.01,0,0.349,1940.97
2025/3/23 14:23,0.374,0.375,0.015,0.013,40.67,41.97,0.01,0,0.35,1946.76
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.64,41.96,0.01,0,0.35,1960.65
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.61,41.96,0.01,0,0.35,1940.97
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.62,41.96,0.01,0,0.35,1923.03
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.62,41.95,0.01,0,0.35,1935.19
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.58,41.93,0.01,0,0.35,1947.92
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.63,41.95,0.01,0,0.35,1908.56
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.59,41.96,0.01,0,0.35,1904.51
2025/3/23 14:23,0.374,0.375,0.015,0.013,40.61,41.94,0.01,0,0.35,1943.29
2025/3/23 14:23,0.374,0.375,0.015,0.013,40.59,41.95,0.01,0,0.35,1940.97
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.59,41.97,0.01,0,0.35,1912.04
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.56,41.96,0.01,0,0.351,1908.56
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.5,41.93,0.01,0,0.35,1947.34
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.56,41.93,0.01,0,0.35,1933.45
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.56,41.92,0.01,0,0.351,1891.78
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.47,41.93,0.01,0,0.35,1891.78
2025/3/23 14:23,0.371,0.373,0.015,0.013,40.58,41.91,0.01,0,0.349,1916.67
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.62,41.93,0.01,0,0.35,1927.08
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.52,41.93,0.01,0,0.351,1914.93
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.52,41.9,0.01,0,0.35,1902.2
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.58,41.9,0.01,0,0.35,1913.19
2025/3/23 14:23,0.373,0.373,0.015,0.013,40.54,41.93,0.01,0,0.35,1930.56
2025/3/23 14:23,0.373,0.373,0.015,0.013,40.53,41.91,0.01,0,0.35,1961.81
2025/3/23 14:23,0.372,0.372,0.015,0.013,40.57,41.9,0.01,0,0.35,1958.33
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.55,41.92,0.01,0,0.35,1928.82
2025/3/23 14:23,0.372,0.373,0.015,0.013,40.57,41.9,0.01,0,0.35,1929.4
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.56,41.9,0.01,0,0.35,1950.81
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.52,41.91,0.01,0,0.35,1964.12
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.57,41.92,0.01,0,0.349,1934.03
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.58,41.92,0.01,0,0.35,1905.67
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.53,41.91,0.01,0,0.35,1932.87
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.56,41.92,0.01,0,0.35,1979.17
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.48,41.9,0.01,0,0.351,1961.81
2025/3/23 14:23,0.372,0.374,0.015,0.013,40.52,41.9,0.01,0,0.35,1928.24
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.55,41.91,0.01,0,0.35,1901.62
2025/3/23 14:23,0.373,0.375,0.015,0.013,40.47,41.91,0.01,0,0.351,1922.45
2025/3/23 14:23,0.373,0.374,0.015,0.013,40.5,41.88,0.01,0,0.35,1942.71
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.55,41.89,0.01,0,0.35,1936.34
2025/3/23 14:23,0.372,0.375,0.015,0.013,40.5,41.88,0.01,0,0.35,1927.08
2025/3/23 14:23,0.371,0.375,0.015,0.013,40.51,41.87,0.01,0,0.349,1914.35
2025/3/23 14:24,0.371,0.374,0.015,0.013,40.55,41.89,0.01,0,0.351,1923.03
2025/3/23 14:24,0.371,0.374,0.015,0.013,40.45,41.89,0.01,0,0.35,1930.56
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.49,41.88,0.01,0,0.35,1930.56
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.57,41.88,0.01,0,0.35,1931.71
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.52,41.88,0.01,0,0.35,1920.72
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.48,41.89,0.01,0,0.351,1919.56
2025/3/23 14:24,0.372,0.373,0.015,0.013,40.51,41.88,0.01,0,0.349,1918.4
2025/3/23 14:24,0.372,0.373,0.015,0.013,40.62,41.9,0.01,0,0.35,1924.19
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.5,41.87,0.01,0,0.351,1923.03
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.51,41.89,0.01,0,0.35,1916.67
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.52,41.9,0.01,0,0.35,1892.36
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.54,41.89,0.01,0,0.35,1892.94
2025/3/23 14:24,0.371,0.374,0.015,0.013,40.5,41.88,0.01,0,0.35,1898.73
2025/3/23 14:24,0.371,0.375,0.015,0.013,40.57,41.89,0.01,0,0.35,1918.4
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.56,41.89,0.01,0,0.35,1933.45
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.58,41.87,0.01,0,0.35,1912.04
2025/3/23 14:24,0.371,0.375,0.015,0.013,40.52,41.87,0.01,0,0.349,1897.57
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.58,41.89,0.01,0,0.35,1917.25
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.57,41.9,0.01,0,0.35,1948.5
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.49,41.86,0.01,0,0.35,1960.65
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.52,41.89,0.01,0,0.35,1913.77
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.5,41.88,0.01,0,0.35,1882.52
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.52,41.89,0.01,0,0.35,1896.41
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.46,41.87,0.01,0,0.35,1936.34
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.5,41.89,0.01,0,0.351,1937.5
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.44,41.87,0.01,0,0.35,1912.04
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.49,41.87,0.01,0,0.35,1892.36
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.5,41.87,0.01,0,0.35,1889.47
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.49,41.86,0.01,0,0.35,1877.89
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.45,41.86,0.01,0,0.349,1874.42
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.5,41.87,0.01,0,0.35,1875
2025/3/23 14:24,0.374,0.374,0.015,0.013,40.38,41.87,0.01,0,0.351,1891.2
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.42,41.86,0.01,0,0.35,1923.03
2025/3/23 14:24,0.371,0.374,0.015,0.013,40.47,41.85,0.01,0,0.35,1922.45
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.46,41.85,0.01,0,0.35,1923.03
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.42,41.84,0.01,0,0.351,1916.09
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.38,41.84,0.01,0,0.351,1862.85
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.36,41.83,0.01,0,0.35,1839.7
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.38,41.81,0.01,0,0.35,1840.28
2025/3/23 14:24,0.371,0.373,0.015,0.013,40.39,41.81,0.01,0,0.349,1841.44
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.4,41.8,0.01,0,0.35,1868.63
2025/3/23 14:24,0.372,0.373,0.015,0.013,40.35,41.8,0.01,0,0.35,1921.88
2025/3/23 14:24,0.371,0.374,0.015,0.013,40.38,41.8,0.01,0,0.35,1946.18
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.4,41.8,0.01,0,0.349,1954.28
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.46,41.79,0.01,0,0.349,1954.86
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.46,41.79,0.01,0,0.35,1957.75
2025/3/23 14:24,0.372,0.375,0.015,0.013,40.44,41.79,0.01,0,0.35,1943.87
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.45,41.79,0.01,0,0.35,1933.45
2025/3/23 14:24,0.372,0.373,0.015,0.013,40.43,41.79,0.01,0,0.35,1910.3
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.43,41.78,0.01,0,0.35,1891.2
2025/3/23 14:24,0.373,0.375,0.015,0.013,40.44,41.79,0.01,0,0.35,1846.64
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.49,41.8,0.01,0,0.349,1826.97
2025/3/23 14:24,0.373,0.374,0.016,0.013,40.38,41.78,0.01,0,0.35,1818.87
2025/3/23 14:24,0.372,0.374,0.016,0.013,40.44,41.78,0.01,0,0.35,1818.87
2025/3/23 14:24,0.373,0.374,0.016,0.013,40.43,41.79,0.01,0,0.35,1832.18
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.42,41.8,0.01,0,0.351,1868.06
2025/3/23 14:24,0.372,0.374,0.015,0.013,40.38,41.78,0.01,0,0.35,1895.25
2025/3/23 14:24,0.372,0.374,0.016,0.013,40.45,41.78,0.01,0,0.35,1913.19
2025/3/23 14:24,0.373,0.376,0.015,0.013,40.41,41.8,0.01,0,0.35,1927.08
2025/3/23 14:24,0.373,0.374,0.015,0.013,40.4,41.78,0.01,0,0.35,1931.13
2025/3/23 14:25,0.373,0.374,0.016,0.013,40.4,41.78,0.01,0,0.35,1928.24
2025/3/23 14:25,0.373,0.375,0.015,0.013,40.4,41.79,0.01,0,0.35,1922.45
2025/3/23 14:25,0.372,0.374,0.015,0.013,40.46,41.79,0.01,0,0.35,1891.2
2025/3/23 14:25,0.373,0.374,0.016,0.013,40.44,41.79,0.01,0,0.35,1817.71
2025/3/23 14:25,0.373,0.374,0.015,0.013,40.4,41.78,0.01,0,0.351,1792.25
