time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_power,pump_2_power,pump_3_power,pump_4_power,sum_pressure,target_pressure
2024/12/6 5:49,0.474,0.47,0.015,0.013,46.26,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.27,43.79,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.27,43.79,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.16,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.471,0.015,0.013,46.21,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.2,43.78,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.13,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.19,43.79,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.2,43.74,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.475,0.47,0.016,0.013,46.16,43.73,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.475,0.47,0.016,0.013,46.15,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.475,0.471,0.016,0.013,46.13,43.75,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.11,43.69,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.1,43.73,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.07,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.472,0.469,0.016,0.013,46.11,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.08,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.473,0.47,0.016,0.013,46.21,43.69,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.475,0.47,0.016,0.013,46.12,43.71,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.473,0.47,0.016,0.013,46.08,43.71,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.18,43.68,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.11,43.71,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.12,43.68,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.15,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.08,43.69,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.473,0.468,0.016,0.013,46.2,43.65,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.17,43.67,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.15,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.16,43.69,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.13,43.64,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.467,0.016,0.013,46.1,43.66,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.22,43.69,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.17,43.67,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.475,0.469,0.016,0.013,46.15,43.68,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.11,43.67,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.16,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.14,43.69,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.475,0.47,0.016,0.013,46.14,43.7,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.475,0.47,0.016,0.013,46.1,43.67,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.473,0.47,0.016,0.014,46.09,43.66,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.468,0.016,0.013,46.17,43.69,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.475,0.468,0.016,0.013,46.22,43.69,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.15,43.71,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.2,43.71,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.475,0.469,0.016,0.013,46.17,43.69,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.473,0.469,0.016,0.013,46.2,43.67,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.475,0.469,0.016,0.013,46.21,43.68,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.16,43.65,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.473,0.47,0.016,0.013,46.19,43.67,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.477,0.47,0.016,0.014,46.22,43.7,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.08,43.71,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.471,0.469,0.016,0.013,46.15,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.27,43.7,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.473,0.47,0.016,0.013,46.31,43.69,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.014,46.22,43.73,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.24,43.72,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.013,46.23,43.68,0.01,0.01,0.45,0.45
2024/12/6 5:49,0.474,0.469,0.016,0.014,46.22,43.73,0.01,0.01,0.451,0.45
2024/12/6 5:49,0.474,0.47,0.016,0.013,46.14,43.72,0.01,0.01,0.449,0.45
2024/12/6 5:49,0.473,0.469,0.016,0.013,46.22,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.468,0.016,0.013,46.14,43.76,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.468,0.016,0.013,46.24,43.69,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.468,0.016,0.013,46.11,43.73,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.468,0.016,0.013,46.12,43.69,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.468,0.016,0.013,46.15,43.71,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.014,46.14,43.66,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.013,46.2,43.71,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.24,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.469,0.016,0.013,46.21,43.72,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.468,0.016,0.013,46.12,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.467,0.016,0.013,46.22,43.7,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.469,0.016,0.013,46.26,43.74,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.468,0.016,0.013,46.15,43.73,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.468,0.016,0.014,46.27,43.75,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.473,0.47,0.016,0.014,46.29,43.73,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.25,43.73,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.475,0.468,0.016,0.013,46.29,43.74,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.468,0.016,0.013,46.32,43.72,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.475,0.47,0.016,0.014,46.33,43.76,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.2,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.476,0.47,0.016,0.013,46.27,43.75,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.22,43.76,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.469,0.016,0.014,46.25,43.75,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.473,0.469,0.016,0.013,46.24,43.77,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.468,0.016,0.013,46.27,43.75,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.013,46.33,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.47,0.016,0.013,46.23,43.76,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.473,0.469,0.016,0.013,46.31,43.76,0.01,0.01,0.448,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.38,43.82,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.013,46.39,43.86,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.475,0.47,0.016,0.013,46.37,43.85,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.37,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.475,0.469,0.016,0.013,46.38,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.36,43.84,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.473,0.469,0.016,0.013,46.45,43.85,0.01,0.01,0.448,0.45
2024/12/6 5:50,0.476,0.471,0.016,0.013,46.48,43.92,0.01,0.01,0.452,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.28,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.468,0.016,0.013,46.42,43.9,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.471,0.016,0.013,46.45,43.9,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.013,46.37,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.471,0.016,0.013,46.44,43.93,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.475,0.469,0.016,0.013,46.36,43.9,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.473,0.469,0.016,0.013,46.35,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.47,0.016,0.013,46.45,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.476,0.47,0.016,0.013,46.34,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.473,0.47,0.016,0.014,46.3,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.39,43.86,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.475,0.469,0.016,0.013,46.29,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.471,0.016,0.013,46.37,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.476,0.471,0.016,0.014,46.44,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.013,46.24,43.83,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.47,0.016,0.013,46.27,43.85,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.474,0.469,0.016,0.013,46.35,43.82,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.013,46.3,43.83,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.47,0.016,0.013,46.35,43.81,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.474,0.47,0.016,0.014,46.29,43.84,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.47,0.016,0.013,46.22,43.82,0.01,0.01,0.451,0.45
2024/12/6 5:50,0.473,0.468,0.016,0.013,46.27,43.82,0.01,0.01,0.449,0.45
2024/12/6 5:50,0.475,0.468,0.016,0.013,46.41,43.82,0.01,0.01,0.45,0.45
2024/12/6 5:50,0.473,0.471,0.016,0.013,46.27,43.85,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.473,0.47,0.016,0.013,46.27,43.83,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.29,43.85,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.469,0.016,0.013,46.27,43.85,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.2,43.76,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.468,0.016,0.013,46.27,43.77,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.468,0.016,0.013,46.27,43.79,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.47,0.016,0.013,46.28,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.21,43.75,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.469,0.016,0.013,46.21,43.77,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.475,0.469,0.016,0.013,46.31,43.8,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.33,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.21,43.76,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.469,0.016,0.013,46.31,43.78,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.475,0.469,0.016,0.013,46.25,43.79,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.469,0.016,0.013,46.25,43.79,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.37,43.78,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.475,0.469,0.016,0.013,46.35,43.82,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.471,0.016,0.013,46.24,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.32,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.27,43.8,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.2,43.8,0.01,0.01,0.448,0.45
2024/12/6 5:51,0.472,0.47,0.016,0.013,46.42,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.18,43.75,0.01,0.01,0.452,0.45
2024/12/6 5:51,0.472,0.469,0.016,0.013,46.3,43.76,0.01,0.01,0.448,0.45
2024/12/6 5:51,0.472,0.469,0.016,0.013,46.51,43.85,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.472,0.471,0.016,0.013,46.42,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.473,0.469,0.016,0.013,46.31,43.84,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.473,0.469,0.016,0.013,46.34,43.84,0.01,0.01,0.448,0.45
2024/12/6 5:51,0.476,0.47,0.016,0.013,46.49,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.39,43.92,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.43,43.94,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.42,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.47,0.016,0.013,46.37,43.91,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.43,43.9,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.31,43.94,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.468,0.016,0.013,46.45,43.88,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.476,0.471,0.016,0.013,46.33,43.91,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.35,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.41,43.9,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.35,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.37,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.33,43.88,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.473,0.469,0.016,0.013,46.34,43.88,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.472,0.469,0.016,0.013,46.39,43.93,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.42,43.92,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.43,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.39,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.4,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.471,0.016,0.013,46.37,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.34,43.92,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.43,43.89,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.474,0.469,0.016,0.013,46.47,43.9,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.471,0.016,0.013,46.39,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.469,0.016,0.013,46.45,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.34,43.91,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.475,0.471,0.016,0.013,46.44,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.35,43.88,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.475,0.47,0.016,0.013,46.37,43.89,0.01,0.01,0.449,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.45,43.89,0.01,0.01,0.451,0.45
2024/12/6 5:51,0.474,0.47,0.016,0.013,46.33,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.39,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.34,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.475,0.471,0.016,0.013,46.33,43.9,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.473,0.468,0.016,0.013,46.33,43.91,0.01,0.01,0.448,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.49,43.96,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.471,0.016,0.013,46.36,43.92,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.42,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.39,43.95,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.34,43.94,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.38,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.473,0.47,0.016,0.013,46.33,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.34,43.92,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.39,43.89,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.37,43.9,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.468,0.016,0.013,46.46,43.92,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.32,43.92,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.472,0.468,0.016,0.013,46.27,43.86,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.44,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.476,0.47,0.016,0.013,46.42,43.88,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.476,0.47,0.016,0.013,46.41,43.88,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.34,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.31,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.44,43.92,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.475,0.471,0.016,0.013,46.46,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.37,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.476,0.47,0.016,0.013,46.39,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.014,46.39,43.91,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.471,0.469,0.016,0.013,46.38,43.92,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.37,43.85,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.473,0.47,0.016,0.013,46.42,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.472,0.016,0.013,46.4,43.93,0.01,0.01,0.452,0.45
2024/12/6 5:52,0.473,0.469,0.016,0.013,46.41,43.83,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.468,0.016,0.013,46.44,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.42,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.473,0.47,0.016,0.013,46.3,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.38,43.9,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.43,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.41,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.471,0.016,0.013,46.36,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.34,43.85,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.43,43.86,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.472,0.016,0.013,46.32,43.84,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.47,43.86,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.37,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.4,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.469,0.016,0.013,46.44,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.37,43.87,0.01,0.01,0.449,0.45
2024/12/6 5:52,0.476,0.47,0.016,0.013,46.46,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.44,43.87,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.471,0.016,0.013,46.36,43.89,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.476,0.471,0.016,0.013,46.36,43.92,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.475,0.469,0.016,0.013,46.32,43.92,0.01,0.01,0.448,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.51,43.92,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.471,0.016,0.013,46.38,43.95,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.37,43.92,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.35,43.93,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.474,0.47,0.016,0.013,46.37,43.95,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.475,0.47,0.016,0.013,46.36,43.91,0.01,0.01,0.45,0.45
2024/12/6 5:52,0.476,0.47,0.016,0.013,46.27,43.87,0.01,0.01,0.451,0.45
2024/12/6 5:52,0.474,0.469,0.016,0.013,46.27,43.91,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.475,0.471,0.016,0.013,46.36,43.86,0.01,0.01,0.451,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.31,43.88,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.475,0.47,0.016,0.013,46.27,43.85,0.01,0.01,0.451,0.45
2024/12/6 5:53,0.475,0.47,0.016,0.013,46.26,43.84,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.475,0.469,0.016,0.013,46.21,43.83,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.475,0.469,0.016,0.013,46.28,43.81,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.475,0.469,0.016,0.013,46.34,43.82,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.476,0.47,0.016,0.013,46.22,43.82,0.01,0.01,0.451,0.45
2024/12/6 5:53,0.472,0.47,0.016,0.013,46.27,43.82,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.473,0.469,0.016,0.013,46.24,43.75,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.475,0.468,0.016,0.013,46.31,43.83,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.475,0.47,0.016,0.013,46.21,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.471,0.016,0.013,46.27,43.81,0.01,0.01,0.451,0.45
2024/12/6 5:53,0.475,0.47,0.016,0.013,46.16,43.77,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.469,0.016,0.013,46.32,43.77,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.473,0.471,0.016,0.013,46.23,43.76,0.01,0.01,0.451,0.45
2024/12/6 5:53,0.472,0.468,0.016,0.013,46.31,43.75,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.474,0.469,0.016,0.013,46.32,43.78,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.33,43.78,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.28,43.76,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.31,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.31,43.77,0.01,0.01,0.451,0.45
2024/12/6 5:53,0.473,0.469,0.016,0.013,46.22,43.78,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.474,0.468,0.016,0.013,46.33,43.77,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.31,43.79,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.469,0.016,0.013,46.23,43.77,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.475,0.469,0.016,0.013,46.28,43.78,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.469,0.016,0.013,46.33,43.8,0.01,0.01,0.449,0.45
2024/12/6 5:53,0.473,0.469,0.016,0.013,46.33,43.79,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.472,0.468,0.016,0.013,46.27,43.8,0.01,0.01,0.448,0.45
2024/12/6 5:53,0.476,0.47,0.016,0.013,46.43,43.85,0.01,0.01,0.45,0.45
2024/12/6 5:53,0.474,0.47,0.016,0.013,46.35,43.87,0.01,0.01,0.45,0.45
